"0.39","-0.24","0.88","0.12","0.09","-3.78","2","998.66","72","0.85","5"
"0.39","-0.24","0.88","-0.21","0.24","-3.81","2","998.66","72","0.85","5"
"0.39","-0.24","0.88","-0.21","0.24","-3.81","2","998.66","73","0.85","5"
"0.39","-0.24","0.88","-0.21","0.24","-3.81","2","998.65","73","0.85","5"
"0.39","-0.24","0.88","-0.21","0.24","-3.81","1","998.65","73","0.85","5"
"0.39","-0.24","0.88","-0.21","0.24","-3.81","1","998.65","73","0.85","5"
"0.39","-0.24","0.88","-0.64","0.37","-3.84","1","998.65","73","0.85","5"
"0.39","-0.24","0.88","-0.64","0.37","-3.84","1","998.65","73","0.85","5"
"0.39","-0.24","0.88","-0.64","0.37","-3.84","1","998.65","73","0.85","5"
"0.39","-0.24","0.88","-0.64","0.37","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.64","0.37","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.64","0.37","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.64","0.37","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.55","0.3","-3.63","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.55","0.3","-3.63","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.55","0.3","-3.63","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.55","0.3","-3.63","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.55","0.3","-3.63","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.55","0.3","-3.63","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.46","0.18","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.46","0.18","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.46","0.18","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.46","0.18","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.46","0.18","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.46","0.18","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.58","0.37","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.58","0.37","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.58","0.37","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.58","0.37","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.58","0.37","-3.78","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","0.49","-0.15","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","0.49","-0.15","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","0.49","-0.15","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","0.49","-0.15","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","0.49","-0.15","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","0.49","-0.15","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","0.49","-0.15","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","0.49","-0.15","-3.84","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.18","0.37","-3.75","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.18","0.37","-3.75","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.18","0.37","-3.75","1","998.65","73","0.81","5"
"0.39","-0.24","0.88","-0.18","0.37","-3.75","1","998.65","73","0.81","5"
"0.39","-0.23","0.88","-0.18","0.37","-3.75","1","998.65","73","0.81","5"
"0.39","-0.23","0.88","0.21","0.18","-3.69","1","998.65","73","0.81","5"
"0.39","-0.23","0.88","0.21","0.18","-3.69","1","998.65","73","0.81","5"
"0.39","-0.23","0.88","0.21","0.18","-3.69","1","998.65","73","0.81","5"
"0.39","-0.23","0.88","0.21","0.18","-3.69","1","998.65","73","0.76","5"
"0.39","-0.23","0.88","0.21","0.18","-3.69","1","998.65","73","0.76","5"
"0.39","-0.24","0.88","0.21","0.18","-3.69","1","998.65","73","0.76","5"
"0.39","-0.24","0.88","-0.43","0.21","-3.87","1","998.65","73","0.76","5"
"0.39","-0.24","0.88","-0.43","0.21","-3.87","1","998.65","74","0.76","5"
"0.39","-0.24","0.88","-0.43","0.21","-3.87","1","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.43","0.21","-3.87","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.43","0.21","-3.87","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.09","-0.09","-3.84","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.09","-0.09","-3.84","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.09","-0.09","-3.84","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.09","-0.09","-3.84","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.09","-0.09","-3.84","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.09","-0.09","-3.84","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.55","0.4","-3.63","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.55","0.4","-3.63","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.55","0.4","-3.63","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.55","0.4","-3.63","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.55","0.4","-3.63","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.55","0.4","-3.63","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.55","0.4","-3.63","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.18","0.09","-3.72","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.18","0.09","-3.72","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.18","0.09","-3.72","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.18","0.09","-3.72","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.18","0.09","-3.72","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.52","-0.09","-3.75","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.52","-0.09","-3.75","0","998.66","74","0.76","5"
"0.39","-0.24","0.88","-0.52","-0.09","-3.75","0","998.66","74","0.76","5"
"0.53","-0.77","-0.12","5.654951989","6.212590585","12.37102682","-0.905254096","999.2949668","0.53","-0.77","8"
"-0.12","-0.270262979","0.361740423","5.654951989","6.212590585","12.37102682","0.53","-0.77","-0.12","0.721943185","8"
"0.713929268","-0.270262979","0.361740423","5.654951989","0.53","-0.77","-0.12","999.2949668","77.33664766","0.721943185","8"
"0.713929268","-0.270262979","0.53","-0.77","-0.12","12.37102682","-0.905254096","999.2949668","77.33664766","0.721943185","8"
"0.54","-0.88","-0.01","5.654951989","6.212590585","12.37102682","-0.905254096","999.2949668","0.54","-0.88","8"
"-0.01","-0.270262979","-1","5.654951989","6.212590585","12.37102682","0.54","-0.88","-0.01","0.721943185","8"
"-1","-0.270262979","0.361740423","5.654951989","0.54","-0.88","-0.01","999.2949668","-1","0.721943185","8"
"0.713929268","-0.270262979","0.54","-0.88","-0.01","12.37102682","-1","999.2949668","77.33664766","0.721943185","8"
"0.54","-0.88","-0.01","5.654951989","-1","12.37102682","-0.905254096","999.2949668","0.54","-0.88","8"
"-0.01","-0.270262979","-1","5.654951989","6.212590585","12.37102682","0.39","-0.89","-0.14","0.721943185","8"
"-1","-0.270262979","0.361740423","5.654951989","0.39","-0.89","-0.14","999.2949668","-1","0.721943185","8"
"0.713929268","-0.270262979","0.39","-0.89","-0.14","12.37102682","-1","999.2949668","77.33664766","0.721943185","8"
"0.39","-0.89","-0.14","5.654951989","-1","12.37102682","-0.905254096","999.2949668","0.39","-0.89","8"
"-0.14","-0.270262979","-1","5.654951989","6.212590585","12.37102682","0.39","-0.89","-0.14","0.721943185","8"
"-1","-0.270262979","0.361740423","5.654951989","0.39","-0.89","-0.14","999.2949668","-1","0.721943185","8"
"0.713929268","-0.270262979","0.39","-0.89","-0.14","12.37102682","-1","999.2949668","77.33664766","0.721943185","8"
"0.36","-1.07","-0.17","89.82","121.04","26.07","-1","999.2949668","77.33664766","0.721943185","8"
"0.36","-1.07","-0.17","89.82","121.04","26.07","-1","999.2949668","77.33664766","0.721943185","8"
"0.36","-1.07","-0.17","89.82","121.04","26.07","-1","999.2949668","77.33664766","0.721943185","8"
"0.36","-1.07","-0.17","89.82","121.04","26.07","-1","999.2949668","77.33664766","0.721943185","8"
"0.36","-1.07","-0.17","89.82","121.04","26.07","-1","999.2949668","77.33664766","0.721943185","8"
"-0.13","-0.86","0.41","175.55","41.77","35.46","-1","999.2949668","77.33664766","0.721943185","8"
"-0.13","-0.86","0.41","175.55","41.77","35.46","-1","999.2949668","77.33664766","0.721943185","8"
"-0.13","-0.86","0.41","175.55","41.77","35.46","-1","999.2949668","77.33664766","0.721943185","8"
"-0.13","-0.86","0.41","175.55","41.77","35.46","-1","999.2949668","77.33664766","0.721943185","8"
"-0.13","-0.86","0.41","175.55","41.77","35.46","-1","999.2949668","77.33664766","0.721943185","8"
"-0.13","-0.86","0.41","175.55","41.77","35.46","-1","999.2949668","77.33664766","0.721943185","8"
"0.15","-0.87","0.26","67.53","-27.53","29.57","-1","999.2949668","77.33664766","0.721943185","8"
"0.15","-0.87","0.26","67.53","-27.53","29.57","-1","999.2949668","77.33664766","0.721943185","8"
"0.15","-0.87","0.26","67.53","-27.53","29.57","-1","999.2949668","77.33664766","0.721943185","8"
"0.15","-0.87","0.26","67.53","-27.53","29.57","-1","999.2949668","77.33664766","0.721943185","8"
"0.15","-0.87","0.26","67.53","-27.53","29.57","-1","999.2949668","77.33664766","0.721943185","8"
"0.15","-0.87","0.26","67.53","-27.53","29.57","-1","999.2949668","77.33664766","0.721943185","8"
"0.15","-0.87","0.26","67.53","-27.53","29.57","-1","999.2949668","77.33664766","0.721943185","8"
"0.13","-0.61","0.8","-9.51","12.47","-11.92","-1","999.2949668","77.33664766","0.721943185","8"
"0.13","-0.61","0.8","-9.51","12.47","-11.92","-1","999.2949668","77.33664766","0.721943185","8"
"0.13","-0.61","0.8","-9.51","12.47","-11.92","-1","999.2949668","77.33664766","0.721943185","8"
"0.13","-0.61","0.8","-9.51","12.47","-11.92","-1","999.2949668","77.33664766","0.721943185","8"
"0.13","-0.61","0.8","-9.51","12.47","-11.92","-1","999.2949668","77.33664766","0.721943185","8"
"0.28","-0.7","0.76","-5.98","-0.27","-5.46","-1","999.2949668","77.33664766","0.721943185","8"
"0.28","-0.7","0.76","-5.98","-0.27","-5.46","-1","999.2949668","77.33664766","0.721943185","8"
"0.28","-0.7","0.76","-5.98","-0.27","-5.46","-1","999.2949668","77.33664766","0.721943185","8"
"0.28","-0.7","0.76","-5.98","-0.27","-5.46","-1","999.2949668","77.33664766","0.721943185","8"
"0.28","-0.7","0.76","-5.98","-0.27","-5.46","-1","999.2949668","77.33664766","0.721943185","8"
"0.28","-0.7","0.76","-5.98","-0.27","-5.46","-1","999.2949668","77.33664766","0.721943185","8"
"0.38","-0.51","0.82","17.47","-1.68","-8.6","-1","999.2949668","77.33664766","0.721943185","8"
"0.38","-0.51","0.82","17.47","-1.68","-8.6","-1","999.2949668","83","0.721943185","8"
"0.38","-0.51","0.82","17.47","-1.68","-8.6","-1","999.2949668","83","0.721943185","8"
"0.38","-0.51","0.82","17.47","-1.68","-8.6","-1","999.67","83","0.721943185","8"
"0.38","-0.51","0.82","17.47","-1.68","-8.6","-2","999.67","83","0.721943185","8"
"0.38","-0.51","0.82","17.47","-1.68","-8.6","-2","999.67","83","0.721943185","8"
"0.49","-0.52","0.53","17.47","-1.68","-8.6","-2","999.67","83","0.721943185","8"
"0.49","-0.52","0.53","-181.92","-22.53","-3.54","-2","999.67","83","0.721943185","8"
"0.49","-0.52","0.53","-181.92","-22.53","-3.54","-2","999.67","83","0.721943185","8"
"0.49","-0.52","0.53","-181.92","-22.53","-3.54","-2","999.67","83","0.721943185","8"
"0.49","-0.52","0.53","-181.92","-22.53","-3.54","-2","999.67","83","0.721943185","8"
"0.49","-0.52","0.53","-181.92","-22.53","-3.54","-2","999.67","83","0.721943185","8"
"0.36","-1.16","0.2","-181.92","-22.53","-3.54","-2","999.67","83","0.721943185","8"
"0.36","-1.16","0.2","-248.69","8.81","-38.35","-2","999.67","83","0.721943185","8"
"0.36","-1.16","0.2","-248.69","8.81","-38.35","-2","999.67","83","0.721943185","8"
"0.36","-1.16","0.2","-248.69","8.81","-38.35","-2","999.67","83","0.721943185","8"
"0.36","-1.16","0.2","-248.69","8.81","-38.35","-2","999.67","83","0.721943185","8"
"0.36","-1.16","0.2","-248.69","8.81","-38.35","-2","999.67","83","0.721943185","8"
"0.52","-0.57","-0.1","-248.69","8.81","-38.35","-2","999.67","83","0.721943185","8"
"0.52","-0.57","-0.1","-39.76","-4.3","1.62","-2","999.67","83","0.721943185","8"
"0.52","-0.57","-0.1","-39.76","-4.3","1.62","-2","999.67","83","0.721943185","8"
"0.52","-0.57","-0.1","-39.76","-4.3","1.62","-2","999.67","83","0.721943185","8"
"0.52","-0.57","-0.1","-39.76","-4.3","1.62","-2","999.67","83","0.721943185","8"
"0.52","-0.57","-0.1","-39.76","-4.3","1.62","-2","999.67","83","0.721943185","8"
"0.52","-0.57","-0.1","-39.76","-4.3","1.62","-2","999.67","83","0.721943185","8"
"0.48","-0.92","-0.29","24.09","-2.8","-13.75","-2","999.67","83","0.721943185","8"
"0.48","-0.92","-0.29","24.09","-2.8","-13.75","-2","999.67","83","0.721943185","8"
"0.48","-0.92","-0.29","24.09","-2.8","-13.75","-2","999.67","83","0.721943185","8"
"0.48","-0.92","-0.29","24.09","-2.8","-13.75","-2","999.67","83","0.721943185","8"
"0.4","-0.94","-0.25","24.09","-2.8","-13.75","-2","999.67","83","0.721943185","8"
"0.4","-0.94","-0.25","34.94","-10.91","-2.35","-2","999.67","83","0.721943185","8"
"0.4","-0.94","-0.25","34.94","-10.91","-2.35","-2","999.67","83","0.721943185","8"
"0.4","-0.94","-0.25","34.94","-10.91","-2.35","-2","999.67","83","0.721943185","8"
"0.4","-0.94","-0.25","34.94","-10.91","-2.35","-2","999.67","83","0.721943185","8"
"0.4","-0.94","-0.25","34.94","-10.91","-2.35","-2","999.67","83","0.721943185","8"
"0.64","-0.93","-0.24","34.94","-10.91","-2.35","-2","999.67","83","0.721943185","8"
"0.64","-0.93","-0.24","-12.35","-16.43","12.26","-2","999.67","83","0.721943185","8"
"0.64","-0.93","-0.24","-12.35","-16.43","12.26","-2","999.67","83","0.721943185","8"
"0.64","-0.93","-0.24","-12.35","-16.43","12.26","-2","999.67","83","0.721943185","8"
"0.64","-0.93","-0.24","-12.35","-16.43","12.26","-2","999.67","83","0.721943185","8"
"0.64","-0.93","-0.24","-12.35","-16.43","12.26","-2","999.67","83","0.721943185","8"
"0.64","-0.93","-0.24","-12.35","-16.43","12.26","-2","999.67","83","0.721943185","8"
"0.48","-0.9","-0.18","-12.35","-16.43","12.26","-2","999.67","83","0.721943185","8"
"0.48","-0.9","-0.18","54.97","-9.73","-3.81","-2","999.67","83","0.721943185","8"
"0.48","-0.9","-0.18","54.97","-9.73","-3.81","-2","999.67","83","0.721943185","8"
"0.48","-0.9","-0.18","54.97","-9.73","-3.81","-2","999.67","83","0.73","8"
"0.48","-0.9","-0.18","54.97","-9.73","-3.81","-2","999.67","83","0.73","8"
"0.48","-0.9","-0.18","54.97","-9.73","-3.81","-2","999.67","83","0.73","8"
"0.4","-1.02","-0.12","50.79","-0.37","-7.44","-2","999.67","83","0.73","8"
"0.4","-1.02","-0.12","50.79","-0.37","-7.44","-2","999.67","83","0.73","8"
"0.4","-1.02","-0.12","50.79","-0.37","-7.44","-4","999.68","83","0.73","8"
"0.4","-1.02","-0.12","50.79","-0.37","-7.44","-4","999.68","83","0.73","8"
"0.4","-1.02","-0.12","50.79","-0.37","-7.44","-4","999.68","83","0.73","8"
"0.4","-1.02","-0.12","50.79","-0.37","-7.44","-4","999.68","83","0.73","8"
"0.31","-0.78","-0.02","183.66","16.71","6.01","-4","999.68","83","0.73","8"
"0.31","-0.78","-0.02","183.66","16.71","6.01","-4","999.68","83","0.73","8"
"0.31","-0.78","-0.02","183.66","16.71","6.01","-4","999.68","83","0.73","8"
"0.31","-0.78","-0.02","183.66","16.71","6.01","-4","999.68","83","0.73","8"
"0.31","-0.78","-0.02","183.66","16.71","6.01","-4","999.68","83","0.73","8"
"0.31","-0.78","-0.02","183.66","16.71","6.01","-4","999.68","83","0.73","8"
"-0.14","-0.57","0.69","136.92","-11.1","51.89","-4","999.68","83","0.73","8"
"-0.14","-0.57","0.69","136.92","-11.1","51.89","-4","999.68","83","0.73","8"
"-0.14","-0.57","0.69","136.92","-11.1","51.89","-4","999.68","83","0.73","8"
"-0.14","-0.57","0.69","136.92","-11.1","51.89","-4","999.68","83","0.73","8"
"-0.14","-0.57","0.69","136.92","-11.1","51.89","-4","999.68","83","0.73","8"
"-0.14","-0.57","0.69","136.92","-11.1","51.89","-4","999.68","83","0.73","8"
"0.29","-0.43","0.71","136.92","-11.1","51.89","-4","999.68","83","0.73","8"
"0.29","-0.43","0.71","87.5","-1.95","-9.42","-4","999.68","83","0.73","8"
"0.29","-0.43","0.71","87.5","-1.95","-9.42","-4","999.68","83","0.73","8"
"0.29","-0.43","0.71","87.5","-1.95","-9.42","-4","999.68","83","0.73","8"
"0.29","-0.43","0.71","87.5","-1.95","-9.42","-4","999.68","83","0.73","8"
"0.29","-0.43","0.71","87.5","-1.95","-9.42","-4","999.68","83","0.73","8"
"0.29","-0.43","0.71","87.5","-1.95","-9.42","-4","999.68","83","0.73","8"
"0.24","-0.65","0.8","87.5","-1.95","-9.42","-4","999.68","83","0.73","8"
"0.24","-0.65","0.8","-7.96","14.57","-15.27","-4","999.68","83","0.73","8"
"0.24","-0.65","0.8","-7.96","14.57","-15.27","-4","999.68","83","0.73","8"
"0.24","-0.65","0.8","-7.96","14.57","-15.27","-4","999.68","83","0.73","8"
"0.24","-0.65","0.8","-7.96","14.57","-15.27","-4","999.68","83","0.73","8"
"0.29","-0.61","0.83","-7.96","14.57","-15.27","-4","999.68","83","0.73","8"
"0.29","-0.61","0.83","36.52","-0.82","-14.7","-4","999.68","83","0.73","8"
"0.29","-0.61","0.83","36.52","-0.82","-14.7","-4","999.68","83","0.73","8"
"0.29","-0.61","0.83","36.52","-0.82","-14.7","-4","999.68","83","0.73","8"
"0.29","-0.61","0.83","36.52","-0.82","-14.7","-4","999.68","83","0.73","8"
"0.4","-0.42","0.9","36.52","-0.82","-14.7","-4","999.68","83","0.73","8"
"0.4","-0.42","0.9","64.7","-1.83","-17.62","-4","999.68","83","0.73","8"
"0.4","-0.42","0.9","64.7","-1.83","-17.62","-4","999.68","83","0.73","8"
"0.4","-0.42","0.9","64.7","-1.83","-17.62","-4","999.68","83","0.73","8"
"0.4","-0.42","0.9","64.7","-1.83","-17.62","-4","999.68","83","0.73","8"
"0.4","-0.42","0.9","64.7","-1.83","-17.62","-4","999.68","83","0.73","8"
"0.4","-0.42","0.9","64.7","-1.83","-17.62","-4","999.68","83","0.73","8"
"0.45","-0.35","0.94","64.7","-1.83","-17.62","-4","999.68","83","0.73","8"
"0.45","-0.35","0.94","23.05","2.41","-4.48","-4","999.68","83","0.73","8"
"0.45","-0.35","0.94","23.05","2.41","-4.48","-4","999.68","83","0.73","8"
"0.45","-0.35","0.94","23.05","2.41","-4.48","-4","999.68","83","0.73","8"
"0.45","-0.35","0.94","23.05","2.41","-4.48","-4","999.68","83","0.73","8"
"0.45","-0.35","0.94","23.05","2.41","-4.48","-4","999.68","83","0.73","8"
"0.45","-0.35","0.94","23.05","2.41","-4.48","-4","999.68","83","0.73","8"
"0.73","-0.28","0.56","-56.74","-13.54","13.93","-4","999.68","83","0.73","8"
"0.73","-0.28","0.56","-56.74","-13.54","13.93","-7","999.73","83","0.73","8"
"0.73","-0.28","0.56","-56.74","-13.54","13.93","-7","999.73","83","0.73","8"
"0.73","-0.28","0.56","-56.74","-13.54","13.93","-7","999.73","83","0.73","8"
"0.73","-0.28","0.56","-56.74","-13.54","13.93","-7","999.73","83","0.73","8"
"0.21","-0.99","0.14","-338.35","-42.2","-45.27","-7","999.73","83","0.73","8"
"0.21","-0.99","0.14","-338.35","-42.2","-45.27","-7","999.73","83","0.73","8"
"0.21","-0.99","0.14","-338.35","-42.2","-45.27","-7","999.73","83","0.73","8"
"0.21","-0.99","0.14","-338.35","-42.2","-45.27","-7","999.73","83","0.73","8"
"0.21","-0.99","0.14","-338.35","-42.2","-45.27","-7","999.73","83","0.73","8"
"0.21","-0.99","0.14","-338.35","-42.2","-45.27","-7","999.73","83","0.73","8"
"0.41","-1.09","-0.19","-338.35","-42.2","-45.27","-7","999.73","83","0.73","8"
"0.41","-1.09","-0.19","-14.24","8.41","-2.16","-7","999.73","83","0.73","8"
"0.41","-1.09","-0.19","-14.24","8.41","-2.16","-7","999.73","83","0.73","8"
"0.41","-1.09","-0.19","-14.24","8.41","-2.16","-7","999.73","83","0.73","8"
"0.41","-1.09","-0.19","-14.24","8.41","-2.16","-7","999.73","83","0.73","8"
"0.55","-0.68","-0.05","-14.24","8.41","-2.16","-7","999.73","83","0.73","8"
"0.55","-0.68","-0.05","-1.4","38.96","-20.46","-7","999.73","83","0.73","8"
"0.55","-0.68","-0.05","-1.4","38.96","-20.46","-7","999.73","83","0.73","8"
"0.55","-0.68","-0.05","-1.4","38.96","-20.46","-7","999.73","83","0.73","8"
"0.55","-0.68","-0.05","-1.4","38.96","-20.46","-7","999.73","83","0.73","8"
"0.55","-0.68","-0.05","-1.4","38.96","-20.46","-7","999.73","83","0.73","8"
"0.47","-0.82","-0.22","-3.6","-12.47","4.48","-7","999.73","83","0.73","8"
"0.47","-0.82","-0.22","-3.6","-12.47","4.48","-7","999.73","83","0.73","8"
"0.47","-0.82","-0.22","-3.6","-12.47","4.48","-7","999.73","83","0.73","8"
"0.47","-0.82","-0.22","-3.6","-12.47","4.48","-7","999.73","83","0.73","8"
"0.47","-0.82","-0.22","-3.6","-12.47","4.48","-7","999.73","83","0.73","8"
"0.47","-0.82","-0.22","-3.6","-12.47","4.48","-7","999.73","83","0.73","8"
"0.47","-0.82","-0.22","-3.6","-12.47","4.48","-7","999.73","83","0.73","8"
"0.62","-0.78","-0.19","5.49","-7.44","-3.05","-7","999.73","83","0.73","8"
"0.62","-0.78","-0.19","5.49","-7.44","-3.05","-7","999.73","83","0.73","8"
"0.62","-0.78","-0.19","5.49","-7.44","-3.05","-7","999.73","83","0.73","8"
"0.62","-0.78","-0.19","5.49","-7.44","-3.05","-7","999.73","83","0.73","8"
"0.62","-0.78","-0.19","5.49","-7.44","-3.05","-7","999.73","83","0.73","8"
"0.62","-0.78","-0.19","5.49","-7.44","-3.05","-7","999.73","83","0.73","8"
"0.51","-0.86","-0.19","28.41","-14.24","4.24","-7","999.73","83","0.73","8"
"0.51","-0.86","-0.19","28.41","-14.24","4.24","-7","999.73","83","0.73","8"
"0.51","-0.86","-0.19","28.41","-14.24","4.24","-7","999.73","83","0.73","8"
"0.51","-0.86","-0.19","28.41","-14.24","4.24","-7","999.73","83","0.73","8"
"0.51","-0.86","-0.19","28.41","-14.24","4.24","-7","999.73","83","0.73","8"
"0.51","-0.86","-0.19","28.41","-14.24","4.24","-7","999.73","83","0.73","8"
"0.45","-0.96","-0.03","47.9","-15.55","-17.44","-7","999.73","83","0.73","8"
"0.45","-0.96","-0.03","47.9","-15.55","-17.44","-7","999.73","83","0.73","8"
"0.45","-0.96","-0.03","47.9","-15.55","-17.44","-7","999.73","83","0.73","8"
"0.45","-0.96","-0.03","47.9","-15.55","-17.44","-7","999.73","83","0.73","8"
"0.45","-0.96","-0.03","47.9","-15.55","-17.44","-7","999.73","83","0.73","8"
"0.45","-0.96","-0.03","47.9","-15.55","-17.44","-6","999.68","83","0.73","8"
"0.4","-1.01","-0.04","47.9","-15.55","-17.44","-6","999.68","83","0.73","8"
"0.4","-1.01","-0.04","42.99","3.26","-4.82","-6","999.68","83","0.73","8"
"0.4","-1.01","-0.04","42.99","3.26","-4.82","-6","999.68","83","0.73","8"
"0.4","-1.01","-0.04","42.99","3.26","-4.82","-6","999.68","83","0.73","8"
"0.4","-1.01","-0.04","42.99","3.26","-4.82","-6","999.68","83","0.73","8"
"0.4","-1.01","-0.04","42.99","3.26","-4.82","-6","999.68","83","0.75","8"
"0.2","-0.93","0.09","212.26","18.48","-22.35","-6","999.68","83","0.75","8"
"0.2","-0.93","0.09","212.26","18.48","-22.35","-6","999.68","83","0.75","8"
"0.2","-0.93","0.09","212.26","18.48","-22.35","-6","999.68","83","0.75","8"
"0.2","-0.93","0.09","212.26","18.48","-22.35","-6","999.68","83","0.75","8"
"0.2","-0.93","0.09","212.26","18.48","-22.35","-6","999.68","83","0.75","8"
"0.2","-0.93","0.09","212.26","18.48","-22.35","-6","999.68","83","0.75","8"
"0","-0.57","0.93","132.59","42.99","19.73","-6","999.68","83","0.75","8"
"0","-0.57","0.93","132.59","42.99","19.73","-6","999.68","83","0.75","8"
"0","-0.57","0.93","132.59","42.99","19.73","-6","999.68","83","0.75","8"
"0","-0.57","0.93","132.59","42.99","19.73","-6","999.68","83","0.75","8"
"0","-0.57","0.93","132.59","42.99","19.73","-6","999.68","83","0.75","8"
"0","-0.57","0.93","132.59","42.99","19.73","-6","999.68","83","0.75","8"
"0.5","-0.2","0.56","132.59","42.99","19.73","-6","999.68","83","0.75","8"
"0.5","-0.2","0.56","-4.12","7.26","-21.34","-6","999.68","83","0.75","8"
"0.5","-0.2","0.56","-4.12","7.26","-21.34","-6","999.68","83","0.75","8"
"0.5","-0.2","0.56","-4.12","7.26","-21.34","-6","999.68","83","0.75","8"
"0.5","-0.2","0.56","-4.12","7.26","-21.34","-6","999.68","83","0.75","8"
"0.5","-0.2","0.56","-4.12","7.26","-21.34","-6","999.68","83","0.75","8"
"0.26","-0.53","0.91","-4.12","7.26","-21.34","-6","999.68","83","0.75","8"
"0.26","-0.53","0.91","-27.9","3.23","-5.91","-6","999.68","83","0.75","8"
"0.26","-0.53","0.91","-27.9","3.23","-5.91","-6","999.68","83","0.75","8"
"0.26","-0.53","0.91","-27.9","3.23","-5.91","-6","999.68","83","0.75","8"
"0.26","-0.53","0.91","-27.9","3.23","-5.91","-6","999.68","83","0.75","8"
"0.26","-0.53","0.91","-27.9","3.23","-5.91","-6","999.68","83","0.75","8"
"0.27","-0.55","0.79","-1.52","-6.04","-2.32","-6","999.68","83","0.75","8"
"0.27","-0.55","0.79","-1.52","-6.04","-2.32","-6","999.68","83","0.75","8"
"0.27","-0.55","0.79","-1.52","-6.04","-2.32","-6","999.68","83","0.75","8"
"0.27","-0.55","0.79","-1.52","-6.04","-2.32","-6","999.68","83","0.66","8"
"0.27","-0.55","0.79","-1.52","-6.04","-2.32","-6","999.68","83","0.66","8"
"0.36","-0.44","0.87","2.41","-3.11","-4.09","-6","999.68","83","0.66","8"
"0.36","-0.44","0.87","2.41","-3.11","-4.09","-6","999.68","83","0.66","8"
"0.36","-0.44","0.87","2.41","-3.11","-4.09","-6","999.68","83","0.66","8"
"0.36","-0.44","0.87","2.41","-3.11","-4.09","-6","999.68","83","0.66","8"
"0.36","-0.44","0.87","2.41","-3.11","-4.09","-6","999.68","83","0.66","8"
"0.36","-0.44","0.87","2.41","-3.11","-4.09","-6","999.68","83","0.66","8"
"0.36","-0.31","0.82","2.41","-3.11","-4.09","-6","999.68","83","0.66","8"
